pedido_id,data_pedido,cliente_id,canal_venda,valor_total
1021,2025-11-29,159,organico,281.23
1022,2025-11-29,118,social,463.3
1023,2025-11-29,367,social,460.58
1024,2025-11-29,177,email,367.0
1025,2025-11-29,488,email,87.44
1026,2025-11-29,435,organico,293.77
1027,2025-11-29,497,organico,126.28
1028,2025-11-29,489,organico,313.28
1029,2025-11-29,126,pago,577.04
1030,2025-11-29,328,organico,495.94
1031,2025-11-29,439,pago,156.14
1032,2025-11-29,227,email,579.19
1033,2025-11-29,365,organico,525.22
1034,2025-11-29,452,social,393.38
1035,2025-11-29,329,organico,436.35
1036,2025-11-29,155,email,34.44
1037,2025-11-29,415,organico,162.66
1038,2025-11-29,310,pago,390.89
1039,2025-11-29,240,organico,147.73
1040,2025-11-29,481,email,57.86
1041,2025-11-29,302,social,433.32
1042,2025-11-29,488,pago,226.86
1043,2025-11-29,400,email,328.25
1044,2025-11-29,223,social,334.36
1045,2025-11-29,200,organico,69.33
1046,2025-11-29,414,social,483.12
1047,2025-11-29,399,organico,233.97
1048,2025-11-29,445,pago,440.55
1049,2025-11-29,439,social,471.37
1050,2025-11-29,366,social,187.75
1051,2025-11-29,219,organico,56.72
1052,2025-11-29,183,email,517.98
1053,2025-11-29,252,organico,299.16
1054,2025-11-29,365,email,324.81
1055,2025-11-29,295,email,343.91
1056,2025-11-29,368,organico,198.7
1057,2025-11-29,164,social,479.18
1058,2025-11-29,295,social,244.09
1059,2025-11-29,127,pago,470.02
1060,2025-11-29,423,social,88.29
1061,2025-11-29,431,organico,381.75
1062,2025-11-29,491,social,378.44
1063,2025-11-29,461,organico,78.56
1064,2025-11-29,452,organico,317.8
1065,2025-11-29,237,social,453.61
1066,2025-11-29,255,social,594.65
1067,2025-11-29,234,pago,194.83
1068,2025-11-29,377,email,316.6
1069,2025-11-29,142,social,481.69
1070,2025-11-29,420,organico,207.71
1071,2025-11-29,300,social,178.25
1072,2025-11-29,350,organico,577.66
1073,2025-11-29,272,email,483.25
1074,2025-11-29,420,social,334.81
1075,2025-11-29,184,pago,240.56
1076,2025-11-29,200,organico,287.21
1077,2025-11-29,468,organico,284.05
1078,2025-11-29,447,social,484.47
1079,2025-11-29,162,social,189.14
1080,2025-11-29,193,email,337.09
1081,2025-11-29,224,organico,202.56
1082,2025-11-29,319,pago,411.26
1083,2025-11-29,334,social,542.81
1084,2025-11-29,339,social,92.44
1085,2025-11-29,436,organico,291.15
1086,2025-11-29,463,email,227.11
1087,2025-11-29,465,organico,437.27
1088,2025-11-29,260,email,595.06
1089,2025-11-29,355,social,283.68
1090,2025-11-29,392,organico,257.85
1091,2025-11-29,496,pago,184.84
1092,2025-11-29,405,pago,185.06
1093,2025-11-29,383,organico,598.08
1094,2025-11-29,280,social,286.43
1095,2025-11-29,106,organico,187.44
1096,2025-11-29,174,email,475.68
1097,2025-11-29,305,email,385.68
1098,2025-11-29,442,email,399.82
1099,2025-11-29,242,organico,260.05
1100,2025-11-29,344,organico,269.63
1101,2025-11-29,449,email,486.67
1102,2025-11-29,409,pago,529.39
1103,2025-11-29,321,organico,162.77
1104,2025-11-29,280,social,228.6
1105,2025-11-29,263,organico,493.78
1106,2025-11-29,382,organico,549.24
1107,2025-11-29,105,pago,167.04
1108,2025-11-29,437,pago,564.35
1109,2025-11-29,468,email,385.67
1110,2025-11-29,408,pago,239.72
1111,2025-11-29,257,pago,465.48
1112,2025-11-29,325,pago,322.67
1113,2025-11-29,141,organico,255.08
1114,2025-11-29,413,social,136.45
1115,2025-11-29,465,social,226.1
1116,2025-11-29,159,pago,172.58
1117,2025-11-29,487,email,312.85
1118,2025-11-29,490,pago,284.44
1119,2025-11-29,493,social,361.22
1120,2025-11-29,294,organico,169.83
1121,2025-11-29,242,organico,56.63
1122,2025-11-29,391,email,391.35
1123,2025-11-29,242,social,311.68
1124,2025-11-29,318,social,431.12
1125,2025-11-29,473,email,425.56
1126,2025-11-29,408,social,238.78
1127,2025-11-29,350,organico,341.54
1128,2025-11-29,316,organico,536.64
1129,2025-11-29,414,email,429.52
1130,2025-11-29,244,organico,499.37
1131,2025-11-29,223,pago,433.91
1132,2025-11-29,151,social,425.52
1133,2025-11-29,166,organico,169.15
1134,2025-11-29,288,social,229.95
1135,2025-11-29,449,organico,319.59
1136,2025-11-29,292,pago,283.9
1137,2025-11-29,371,pago,278.18
1138,2025-11-29,385,email,554.21
1139,2025-11-29,341,pago,238.45
1140,2025-11-29,165,pago,500.22
1141,2025-11-29,494,organico,583.25
1142,2025-11-29,167,email,339.38
1143,2025-11-29,178,email,157.4
1144,2025-11-29,439,email,313.41
1145,2025-11-29,142,email,193.12
1146,2025-11-29,192,email,392.59
1147,2025-11-29,239,social,204.11
1148,2025-11-29,253,organico,87.63
1149,2025-11-29,276,organico,381.54
1150,2025-11-29,256,social,180.03
1151,2025-11-29,242,pago,400.94
1152,2025-11-29,169,social,130.05
1153,2025-11-29,182,organico,482.29
1154,2025-11-29,100,organico,498.09
1155,2025-11-29,415,social,411.14
1156,2025-11-29,492,social,98.01
1157,2025-11-29,162,email,327.15
1158,2025-11-29,105,email,58.41
1159,2025-11-29,243,organico,350.33
1160,2025-11-29,456,pago,599.12
1161,2025-11-29,342,social,247.01
1162,2025-11-29,173,organico,325.42
1163,2025-11-29,205,organico,364.63
1164,2025-11-29,429,pago,187.75
1165,2025-11-29,307,email,122.01
1166,2025-11-29,435,pago,423.85
1167,2025-11-29,159,social,296.66
1168,2025-11-29,108,organico,197.31
1169,2025-11-29,281,pago,102.12
1170,2025-11-29,109,social,464.19
1171,2025-11-29,313,organico,239.05
1172,2025-11-29,264,social,352.09
1173,2025-11-29,451,organico,238.74
1174,2025-11-29,488,email,92.09
1175,2025-11-29,388,social,62.94
1176,2025-11-29,223,pago,494.18
1177,2025-11-29,207,email,55.56
1178,2025-11-29,263,organico,304.17
1179,2025-11-29,253,pago,43.72
1180,2025-11-29,250,organico,345.77
1181,2025-11-29,439,email,145.84
1182,2025-11-29,268,organico,338.9
1183,2025-11-29,296,social,577.95
1184,2025-11-29,433,email,369.96
1185,2025-11-29,240,pago,56.03
1186,2025-11-29,198,pago,558.01
1187,2025-11-29,349,organico,252.33
1188,2025-11-29,441,pago,315.62
1189,2025-11-29,142,social,498.11
1190,2025-11-29,378,email,146.82
1191,2025-11-29,459,social,187.92
1192,2025-11-29,117,organico,287.14
1193,2025-11-29,408,social,340.98
1194,2025-11-29,101,pago,528.46
1195,2025-11-29,341,email,564.55
1196,2025-11-29,298,organico,252.31
1197,2025-11-29,385,social,64.07
1198,2025-11-29,347,organico,277.41
1199,2025-11-29,335,pago,321.47
1200,2025-11-29,477,social,216.17
1201,2025-11-29,328,organico,469.66
1202,2025-11-29,116,email,424.04
1203,2025-11-29,178,organico,387.45
1204,2025-11-29,352,email,43.41
1205,2025-11-29,350,pago,497.31
1206,2025-11-29,455,email,181.05
1207,2025-11-29,336,email,85.54
1208,2025-11-29,381,social,549.03
1209,2025-11-29,342,pago,402.03
1210,2025-11-29,242,email,378.15
1211,2025-11-29,174,email,487.73
1212,2025-11-29,465,email,163.04
1213,2025-11-29,105,pago,261.57
1214,2025-11-29,280,social,460.57
1215,2025-11-29,215,social,293.26
1216,2025-11-29,462,email,526.3
1217,2025-11-29,440,email,175.71
1218,2025-11-29,230,social,419.49
1219,2025-11-29,284,email,216.61
1220,2025-11-29,119,social,110.31
1221,2025-11-29,442,pago,566.92
1222,2025-11-29,298,pago,468.01
1223,2025-11-29,170,pago,459.7
1224,2025-11-29,192,organico,279.33
1225,2025-11-29,375,social,241.23
1226,2025-11-29,234,email,422.88
1227,2025-11-29,469,social,105.84
1228,2025-11-29,164,social,422.01
1229,2025-11-29,302,organico,517.17
1230,2025-11-29,102,organico,420.0
1231,2025-11-29,401,social,361.02
1232,2025-11-29,189,pago,406.06
1233,2025-11-29,214,pago,393.84
1234,2025-11-29,382,pago,383.67
1235,2025-11-29,442,social,281.07
1236,2025-11-29,182,pago,258.82
1237,2025-11-29,162,pago,580.58
1238,2025-11-29,406,pago,431.97
1239,2025-11-29,166,social,594.71
1240,2025-11-29,462,organico,362.75
1241,2025-11-29,493,pago,571.19
1242,2025-11-29,172,social,259.84
1243,2025-11-29,422,pago,239.19
1244,2025-11-29,293,social,231.43
1245,2025-11-29,431,pago,207.81
1246,2025-11-29,450,email,98.67
1247,2025-11-29,227,email,203.54
1248,2025-11-29,406,social,422.91
1249,2025-11-29,230,pago,433.71
1250,2025-11-29,198,pago,524.29
1251,2025-11-29,265,social,173.69
1252,2025-11-29,437,email,127.05
1253,2025-11-29,332,email,567.11
1254,2025-11-29,248,email,380.71
1255,2025-11-29,129,social,393.81
1256,2025-11-29,255,organico,236.45
1257,2025-11-29,199,email,245.66
1258,2025-11-29,418,social,389.39
1259,2025-11-29,152,social,516.01
1260,2025-11-29,339,email,33.83
1261,2025-11-29,363,email,84.82
1262,2025-11-29,291,organico,282.96
1263,2025-11-29,278,pago,177.91
1264,2025-11-29,426,social,541.37
1265,2025-11-29,223,pago,579.27
1266,2025-11-29,390,organico,482.34
1267,2025-11-29,488,email,256.62
1268,2025-11-29,498,pago,542.59
1269,2025-11-29,481,email,178.14
1270,2025-11-29,122,social,539.02
1271,2025-11-29,487,email,561.69
1272,2025-11-29,335,organico,149.84
1273,2025-11-29,135,organico,163.98
1274,2025-11-29,255,pago,170.9
1275,2025-11-29,245,social,526.57
1276,2025-11-29,212,social,574.08
1277,2025-11-29,367,organico,344.84
1278,2025-11-29,492,pago,102.74
1279,2025-11-29,214,email,141.88
1280,2025-11-29,308,organico,449.43
1281,2025-11-29,160,organico,203.95
1282,2025-11-29,483,email,88.68
1283,2025-11-29,181,email,485.57
1284,2025-11-29,177,organico,382.43
1285,2025-11-29,296,pago,263.43
1286,2025-11-29,228,organico,38.86
1287,2025-11-29,208,organico,421.47
1288,2025-11-29,189,social,270.7
1289,2025-11-29,289,organico,52.73
1290,2025-11-29,267,organico,51.35
1291,2025-11-29,193,email,494.09
1292,2025-11-29,104,email,374.22
1293,2025-11-29,346,pago,383.7
1294,2025-11-29,139,pago,293.48
1295,2025-11-29,297,organico,272.55
1296,2025-11-29,133,social,479.69
1297,2025-11-29,431,organico,382.96
1298,2025-11-29,209,pago,192.15
1299,2025-11-29,116,pago,271.07
1300,2025-11-29,123,organico,89.15
1301,2025-11-29,222,email,73.18
1302,2025-11-29,498,email,471.72
1303,2025-11-29,226,email,517.87
1304,2025-11-29,147,pago,195.66
1305,2025-11-29,423,email,516.07
1306,2025-11-29,456,organico,176.15
1307,2025-11-29,195,email,293.25
1308,2025-11-29,272,pago,252.62
1309,2025-11-29,486,organico,168.63
1310,2025-11-29,497,social,388.63
1311,2025-11-29,118,email,216.96
1312,2025-11-29,213,email,471.53
1313,2025-11-29,155,organico,537.3
1314,2025-11-29,464,organico,351.9
1315,2025-11-29,467,organico,558.91
1316,2025-11-29,189,social,247.49
1317,2025-11-29,452,organico,353.22
1318,2025-11-29,277,pago,81.29
1319,2025-11-29,109,pago,214.25
1320,2025-11-29,334,organico,386.48
1321,2025-11-29,240,organico,292.43
1322,2025-11-29,400,social,67.59
1323,2025-11-29,262,pago,99.46
1324,2025-11-29,190,email,374.58
1325,2025-11-29,367,pago,580.74
1326,2025-11-29,139,organico,394.45
1327,2025-11-29,157,pago,456.98
1328,2025-11-29,227,email,284.02
1329,2025-11-29,112,organico,401.75
1330,2025-11-29,376,email,362.09
1331,2025-11-29,268,organico,489.23
1332,2025-11-29,206,pago,147.65
1333,2025-11-29,333,pago,103.59
1334,2025-11-29,435,pago,186.96
1335,2025-11-29,391,organico,106.09
1336,2025-11-29,379,organico,76.51
1337,2025-11-29,444,pago,442.56
1338,2025-11-29,331,pago,111.79
1339,2025-11-29,361,organico,471.54
1340,2025-11-29,313,email,229.09
1341,2025-11-29,306,pago,559.12
1342,2025-11-29,419,organico,582.33
1343,2025-11-29,318,social,109.7
1344,2025-11-29,330,pago,580.77
1345,2025-11-29,191,organico,236.84
1346,2025-11-29,421,pago,60.83
1347,2025-11-29,109,email,416.17
1348,2025-11-29,287,pago,380.23
1349,2025-11-29,330,email,508.36
1350,2025-11-29,490,social,561.63
1351,2025-11-29,158,email,266.37
1352,2025-11-29,183,email,52.77
1353,2025-11-29,289,email,349.88
1354,2025-11-29,383,social,111.28
1355,2025-11-29,351,pago,294.68
1356,2025-11-29,178,organico,336.91
1357,2025-11-29,103,social,160.52
1358,2025-11-29,471,pago,226.89
1359,2025-11-29,413,social,80.56
1360,2025-11-29,183,organico,367.88
1361,2025-11-29,270,pago,269.98
1362,2025-11-29,293,social,438.17
1363,2025-11-29,327,email,186.25
1364,2025-11-29,104,organico,108.08
1365,2025-11-29,315,email,555.22
1366,2025-11-29,181,social,268.95
1367,2025-11-29,425,email,389.84
1368,2025-11-29,136,pago,137.49
1369,2025-11-29,123,pago,144.28
1370,2025-11-29,485,email,489.03
1371,2025-11-29,305,organico,514.54
1372,2025-11-29,170,social,41.37
1373,2025-11-29,324,organico,315.95
1374,2025-11-29,193,organico,476.34
1375,2025-11-29,435,social,111.93
1376,2025-11-29,461,pago,399.04
1377,2025-11-29,346,organico,46.78
1378,2025-11-29,123,social,147.32
1379,2025-11-29,336,email,66.99
1380,2025-11-29,478,email,459.67
1381,2025-11-29,432,email,339.45
1382,2025-11-29,227,organico,573.45
1383,2025-11-29,291,organico,558.66
1384,2025-11-29,105,pago,491.5
1385,2025-11-29,150,organico,239.89
1386,2025-11-29,358,email,414.82
1387,2025-11-29,367,organico,364.09
1388,2025-11-29,287,organico,211.46
1389,2025-11-29,100,social,210.0
1390,2025-11-29,389,email,497.2
1391,2025-11-29,182,email,389.0
1392,2025-11-29,423,pago,431.42
1393,2025-11-29,396,email,308.78
1394,2025-11-29,162,social,426.01
1395,2025-11-29,319,organico,309.38
1396,2025-11-29,154,pago,290.97
1397,2025-11-29,277,email,446.0
1398,2025-11-29,434,email,494.5
1399,2025-11-29,440,email,235.54
1400,2025-11-29,255,social,211.14
1401,2025-11-29,104,organico,350.32
1402,2025-11-29,353,pago,371.44
1403,2025-11-29,239,social,256.73
1404,2025-11-29,188,email,173.78
1405,2025-11-29,407,social,352.63
1406,2025-11-29,178,email,283.9
1407,2025-11-29,138,pago,390.75
1408,2025-11-29,124,social,345.82
1409,2025-11-29,302,social,261.43
1410,2025-11-29,430,pago,147.39
1411,2025-11-29,367,email,271.52
1412,2025-11-29,312,email,241.86
1413,2025-11-29,159,organico,527.97
1414,2025-11-29,445,organico,176.0
1415,2025-11-29,105,social,558.46
1416,2025-11-29,332,email,413.59
1417,2025-11-29,482,social,380.98
1418,2025-11-29,313,pago,301.76
1419,2025-11-29,299,social,275.33
1420,2025-11-29,427,email,314.04
1421,2025-11-29,108,organico,481.68
1422,2025-11-29,203,organico,436.13
1423,2025-11-29,455,pago,248.92
1424,2025-11-29,480,email,246.25
1425,2025-11-29,373,social,104.35
1426,2025-11-29,202,social,318.91
1427,2025-11-29,483,organico,300.42
1428,2025-11-29,417,pago,140.65
1429,2025-11-29,184,email,386.17
1430,2025-11-29,313,email,186.91
1431,2025-11-29,290,organico,259.69
1432,2025-11-29,244,email,452.31
1433,2025-11-29,203,email,287.37
1434,2025-11-29,386,pago,531.5
1435,2025-11-29,193,social,513.3
1436,2025-11-29,426,social,166.58
1437,2025-11-29,358,email,137.03
1438,2025-11-29,486,email,104.36
1439,2025-11-29,132,social,400.22
1440,2025-11-29,479,organico,530.93
1441,2025-11-29,176,social,36.19
1442,2025-11-29,362,pago,325.18
1443,2025-11-29,148,organico,367.15
1444,2025-11-29,379,pago,155.88
1445,2025-11-29,311,email,175.24
1446,2025-11-29,389,social,43.19
1447,2025-11-29,478,organico,170.25
1448,2025-11-29,488,social,190.24
1449,2025-11-29,466,email,353.63
1450,2025-11-29,495,social,522.63
1451,2025-11-29,449,organico,410.91
1452,2025-11-29,115,email,549.73
1453,2025-11-29,203,social,473.24
1454,2025-11-29,401,email,403.33
1455,2025-11-29,394,pago,568.78
1456,2025-11-29,273,organico,404.94
1457,2025-11-29,201,social,416.2
1458,2025-11-29,314,pago,522.21
1459,2025-11-29,108,social,225.44
1460,2025-11-29,367,organico,51.96
1461,2025-11-29,401,pago,252.31
1462,2025-11-29,356,organico,541.63
1463,2025-11-29,124,email,125.94
1464,2025-11-29,131,pago,258.1
1465,2025-11-29,268,email,482.7
1466,2025-11-29,369,organico,134.72
1467,2025-11-29,191,social,163.37
1468,2025-11-29,481,organico,156.97
1469,2025-11-29,208,social,373.4
1470,2025-11-29,140,organico,248.02
1471,2025-11-29,323,organico,235.54
1472,2025-11-29,420,email,206.15
1473,2025-11-29,421,organico,91.47
1474,2025-11-29,433,organico,334.54
1475,2025-11-29,328,organico,188.65
1476,2025-11-29,346,pago,126.69
1477,2025-11-29,365,pago,596.82
1478,2025-11-29,433,organico,98.18
1479,2025-11-29,261,social,481.6
1480,2025-11-29,354,pago,524.91
1481,2025-11-29,322,pago,411.89
1482,2025-11-29,485,social,44.39
1483,2025-11-29,392,social,335.14
1484,2025-11-29,165,pago,554.99
1485,2025-11-29,261,social,142.12
1486,2025-11-29,167,pago,462.45
1487,2025-11-29,385,social,584.06
1488,2025-11-29,393,email,140.75
1489,2025-11-29,419,pago,350.18
1490,2025-11-29,379,organico,173.91
1491,2025-11-29,396,email,450.27
1492,2025-11-29,463,organico,463.87
1493,2025-11-29,307,pago,217.37
1494,2025-11-29,463,organico,266.78
1495,2025-11-29,242,email,252.14
1496,2025-11-29,295,pago,265.7
1497,2025-11-29,145,social,242.21
1498,2025-11-29,230,pago,279.53
1499,2025-11-29,251,pago,339.7
1500,2025-11-29,228,pago,112.74
1501,2025-11-29,296,email,328.19
1502,2025-11-29,229,organico,428.28
1503,2025-11-29,280,pago,33.55
1504,2025-11-29,240,social,32.17
1505,2025-11-29,392,social,43.0
1506,2025-11-29,219,social,474.79
1507,2025-11-29,260,email,71.79
1508,2025-11-29,340,social,76.72
1509,2025-11-29,141,social,396.75
1510,2025-11-29,137,organico,537.18
1511,2025-11-29,139,pago,353.96
1512,2025-11-29,225,social,303.01
1513,2025-11-29,402,social,177.59
1514,2025-11-29,408,email,504.6
1515,2025-11-29,165,social,490.51
1516,2025-11-29,137,social,117.25
1517,2025-11-29,147,social,105.64
1518,2025-11-29,383,pago,500.01
1519,2025-11-29,493,social,158.96
1520,2025-11-29,435,social,53.6
1521,2025-11-29,422,pago,263.73
1522,2025-11-29,499,pago,568.94
1523,2025-11-29,371,organico,125.41
1524,2025-11-29,305,organico,238.01
1525,2025-11-29,193,organico,117.84
1526,2025-11-29,409,pago,180.78
1527,2025-11-29,434,social,316.14
1528,2025-11-29,168,organico,391.34
1529,2025-11-29,182,email,460.8
1530,2025-11-29,417,organico,223.99
1531,2025-11-29,198,email,284.87
1532,2025-11-29,124,social,587.1
1533,2025-11-29,318,email,138.87
1534,2025-11-29,117,email,375.73
1535,2025-11-29,236,email,109.19
1536,2025-11-29,181,pago,351.34
1537,2025-11-29,218,pago,302.63
1538,2025-11-29,397,social,157.92
1539,2025-11-29,272,pago,356.33
1540,2025-11-29,167,email,120.26
1541,2025-11-29,196,email,96.0
1542,2025-11-29,250,email,188.6
1543,2025-11-29,374,pago,550.79
1544,2025-11-29,445,social,131.43
1545,2025-11-29,394,social,146.41
1546,2025-11-29,158,email,343.83
1547,2025-11-29,116,social,486.88
1548,2025-11-29,212,organico,36.33
1549,2025-11-29,476,email,201.84
1550,2025-11-29,276,social,527.49
1551,2025-11-29,328,organico,345.67
1552,2025-11-29,223,pago,39.3
1553,2025-11-29,418,email,82.05
1554,2025-11-29,100,organico,181.39
1555,2025-11-29,477,email,577.05
1556,2025-11-29,269,social,552.27
1557,2025-11-29,420,social,207.35
1558,2025-11-29,333,organico,538.76
1559,2025-11-29,343,pago,225.78
1560,2025-11-29,305,social,186.94
1561,2025-11-29,183,email,264.21
1562,2025-11-29,274,email,319.0
1563,2025-11-29,433,pago,357.92
1564,2025-11-29,323,social,383.58
1565,2025-11-29,302,pago,262.51
1566,2025-11-29,498,pago,111.22
1567,2025-11-29,354,pago,116.6
1568,2025-11-29,434,organico,293.88
1569,2025-11-29,185,organico,204.22
1570,2025-11-29,430,email,133.79
1571,2025-11-29,368,social,554.98
1572,2025-11-29,464,organico,151.22
1573,2025-11-29,417,organico,36.96
1574,2025-11-29,129,email,284.61
1575,2025-11-29,375,pago,197.96
1576,2025-11-29,125,social,359.98
1577,2025-11-29,280,email,227.7
1578,2025-11-29,371,social,245.54
1579,2025-11-29,264,pago,525.4
1580,2025-11-29,236,email,501.34
1581,2025-11-29,488,social,452.94
1582,2025-11-29,312,social,195.55
1583,2025-11-29,152,pago,103.08
1584,2025-11-29,284,social,598.49
1585,2025-11-29,364,social,231.62
1586,2025-11-29,145,organico,178.81
1587,2025-11-29,362,pago,195.97
1588,2025-11-29,424,pago,536.44
1589,2025-11-29,126,email,382.63
1590,2025-11-29,257,social,489.5
1591,2025-11-29,173,email,442.17
1592,2025-11-29,268,social,289.34
1593,2025-11-29,475,social,421.69
1594,2025-11-29,107,email,420.97
1595,2025-11-29,375,organico,415.33
1596,2025-11-29,384,pago,359.51
1597,2025-11-29,240,email,426.29
1598,2025-11-29,377,social,213.96
1599,2025-11-29,124,pago,588.29
1600,2025-11-29,408,email,486.8
1601,2025-11-29,261,email,68.51
1602,2025-11-29,247,email,177.78
1603,2025-11-29,430,email,235.0
1604,2025-11-29,340,pago,528.09
1605,2025-11-29,380,organico,226.47
1606,2025-11-29,457,organico,584.51
1607,2025-11-29,269,pago,374.85
1608,2025-11-29,462,organico,411.43
1609,2025-11-29,473,pago,460.13
1610,2025-11-29,338,organico,184.62
1611,2025-11-29,150,organico,534.82
1612,2025-11-29,263,organico,569.98
1613,2025-11-29,138,pago,159.65
1614,2025-11-29,328,organico,546.09
1615,2025-11-29,234,organico,447.27
1616,2025-11-29,335,pago,312.77
1617,2025-11-29,420,social,556.48
1618,2025-11-29,115,social,308.44
1619,2025-11-29,344,email,240.86
1620,2025-11-29,105,email,48.05
1621,2025-11-29,395,social,528.0
1622,2025-11-29,381,organico,187.12
1623,2025-11-29,419,organico,80.91
1624,2025-11-29,133,pago,329.5
1625,2025-11-29,155,pago,126.98
1626,2025-11-29,311,organico,319.75
1627,2025-11-29,386,organico,331.17
1628,2025-11-29,289,organico,34.27
1629,2025-11-29,188,organico,442.96
1630,2025-11-29,387,email,545.31
1631,2025-11-29,441,email,453.42
1632,2025-11-29,396,organico,243.12
1633,2025-11-29,222,email,157.46
1634,2025-11-29,187,organico,503.24
1635,2025-11-29,283,pago,356.78
1636,2025-11-29,444,pago,284.89
1637,2025-11-29,179,email,112.04
1638,2025-11-29,222,pago,67.19
1639,2025-11-29,398,pago,561.51
1640,2025-11-29,412,social,230.74
1641,2025-11-29,112,pago,478.89
1642,2025-11-29,455,social,40.45
1643,2025-11-29,485,organico,518.8
1644,2025-11-29,277,organico,378.9
1645,2025-11-29,151,email,346.84
1646,2025-11-29,117,organico,506.92
1647,2025-11-29,380,social,340.24
1648,2025-11-29,302,pago,76.53
1649,2025-11-29,324,organico,381.56
1650,2025-11-29,308,email,448.85
1651,2025-11-29,346,organico,496.42
1652,2025-11-29,359,organico,471.57
1653,2025-11-29,186,email,593.14
1654,2025-11-29,255,email,529.91
1655,2025-11-29,448,email,258.99
1656,2025-11-29,302,social,181.88
1657,2025-11-29,151,pago,74.76
1658,2025-11-29,343,organico,133.03
1659,2025-11-29,445,email,517.08
1660,2025-11-29,493,email,575.38
1661,2025-11-29,170,social,154.21
1662,2025-11-29,181,email,505.09
1663,2025-11-29,452,social,527.53
1664,2025-11-29,198,pago,425.73
1665,2025-11-29,382,social,158.12
1666,2025-11-29,156,pago,122.15
1667,2025-11-29,413,social,245.98
1668,2025-11-29,365,pago,417.56
1669,2025-11-29,465,pago,431.39
1670,2025-11-29,462,social,366.63
1671,2025-11-29,166,social,364.87
1672,2025-11-29,138,email,479.26
1673,2025-11-29,461,organico,193.16
1674,2025-11-29,298,organico,579.96
1675,2025-11-29,283,social,532.47
1676,2025-11-29,379,pago,264.14
1677,2025-11-29,293,organico,553.03
1678,2025-11-29,103,social,493.53
1679,2025-11-29,279,social,98.69
1680,2025-11-29,494,pago,542.44
1681,2025-11-29,214,pago,102.53
1682,2025-11-29,328,organico,219.42
1683,2025-11-29,204,pago,405.31
1684,2025-11-29,374,pago,455.57
1685,2025-11-29,148,email,567.58
1686,2025-11-29,102,organico,397.62
1687,2025-11-29,380,social,46.81
1688,2025-11-29,353,social,71.08
1689,2025-11-29,188,social,170.99
1690,2025-11-29,283,email,126.19
1691,2025-11-29,412,email,309.58
1692,2025-11-29,222,social,136.45
1693,2025-11-29,358,organico,558.34
1694,2025-11-29,434,social,285.94
1695,2025-11-29,287,email,459.08
1696,2025-11-29,173,social,580.39
1697,2025-11-29,212,social,556.81
1698,2025-11-29,352,organico,125.29
1699,2025-11-29,189,organico,190.92
1700,2025-11-29,242,social,440.53
1701,2025-11-29,148,organico,592.56
1702,2025-11-29,197,pago,112.8
1703,2025-11-29,360,organico,499.57
1704,2025-11-29,372,organico,49.55
1705,2025-11-29,404,pago,208.98
1706,2025-11-29,247,organico,350.45
1707,2025-11-29,223,organico,495.46
1708,2025-11-29,237,social,76.47
1709,2025-11-29,174,pago,40.64
1710,2025-11-29,353,email,230.88
1711,2025-11-29,382,pago,379.77
1712,2025-11-29,288,organico,329.13
1713,2025-11-29,276,pago,173.29
1714,2025-11-29,190,organico,361.85
1715,2025-11-29,374,organico,319.74
1716,2025-11-29,445,social,226.91
1717,2025-11-29,141,organico,501.44
1718,2025-11-29,340,organico,495.71
1719,2025-11-29,450,organico,456.86
1720,2025-11-29,362,organico,384.99
1721,2025-11-29,309,pago,475.05
1722,2025-11-29,253,email,523.81
1723,2025-11-29,372,organico,205.81
1724,2025-11-29,499,organico,482.33
1725,2025-11-29,272,social,596.49
1726,2025-11-29,225,social,430.16
1727,2025-11-29,188,pago,279.42
1728,2025-11-29,347,organico,315.07
1729,2025-11-29,456,social,252.66
1730,2025-11-29,118,pago,361.82
1731,2025-11-29,443,pago,154.19
1732,2025-11-29,154,pago,349.29
1733,2025-11-29,482,social,473.49
1734,2025-11-29,490,organico,304.13
1735,2025-11-29,465,social,314.42
1736,2025-11-29,262,pago,449.2
1737,2025-11-29,231,social,447.26
1738,2025-11-29,297,organico,590.25
1739,2025-11-29,499,pago,202.09
1740,2025-11-29,495,email,377.31
1741,2025-11-29,431,pago,567.48
1742,2025-11-29,289,email,475.76
1743,2025-11-29,287,organico,282.79
1744,2025-11-29,147,email,497.81
1745,2025-11-29,277,email,350.84
1746,2025-11-29,316,email,588.15
1747,2025-11-29,224,organico,268.33
1748,2025-11-29,194,social,325.0
1749,2025-11-29,296,social,40.91
1750,2025-11-29,304,email,150.65
1751,2025-11-29,350,email,529.94
1752,2025-11-29,478,social,99.15
1753,2025-11-29,225,email,77.62
1754,2025-11-29,447,social,281.74
1755,2025-11-29,374,organico,558.84
1756,2025-11-29,137,social,292.8
1757,2025-11-29,318,pago,64.73
1758,2025-11-29,289,pago,32.48
1759,2025-11-29,240,email,571.0
1760,2025-11-29,271,email,238.88
1761,2025-11-29,150,social,403.54
1762,2025-11-29,396,pago,139.55
1763,2025-11-29,227,social,113.42
1764,2025-11-29,358,pago,85.35
1765,2025-11-29,202,pago,390.68
1766,2025-11-29,172,pago,477.84
1767,2025-11-29,428,pago,547.68
1768,2025-11-29,300,organico,331.67
1769,2025-11-29,323,organico,55.85
1770,2025-11-29,330,pago,465.1
1771,2025-11-29,485,social,142.06
1772,2025-11-29,243,email,505.5
1773,2025-11-29,454,organico,136.14
1774,2025-11-29,185,pago,116.62
